"WIN_Site_ID","Longitude","Latitude","value"
61710097,115.811527,31.406835,13.5
61613213,115.964113,31.704099,3.78125
61612107,115.695734,31.570323,15
61611303,115.7086,31.5891,NA
61611257,115.72847,31.633183,14
61611256,115.72847,31.633183,5
61611249,115.735685,31.635277,16.8571428571429
61611248,115.735669,31.635282,NA
61611228,115.73564,31.635285,8.28571428571429
61611110,115.819604,32.14932,4.42857142857143
61610822,115.85321,31.737644,18.6923076923077
61610820,115.853211,31.73759,48.5384615384615
61610738,115.823376,31.725301,46
61610737,115.823376,31.725301,23
61610736,115.823376,31.725301,6.41666666666667
61610730,115.831873,31.738739,21.7692307692308
61610729,115.831852,31.738739,46
61610728,115.831821,31.738739,4.04615384615385
61610685,115.810847,31.727837,6
61610629,115.784335,31.725631,4.07777777777778
61610628,115.784403,31.725629,33.1111111111111
61610603,115.739167,31.60773,42
61610594,115.731238,31.587246,40
61610444,115.926495,32.124183,5
61610255,115.899318,32.075371,10
61610001,115.92232,32.177226,8.5
61430013,115.880833,32.6425,15.7
61419857,115.846844,32.214106,4.08333333333333
61419856,115.846845,32.214079,16
61419855,115.846834,32.214052,28.8571428571429
61419853,115.832217,32.216794,17.7142857142857
61419852,115.832211,32.216782,23.1785714285714
61419851,115.832204,32.21677,28.4285714285714
61419702,115.924023,32.209998,17
61410718,115.914668,32.156115,4.57142857142857
61410371,115.8412,32.1452,5.42857142857143
61410370,115.841244,32.145235,16.4285714285714
61410369,115.841255,32.14519,35.7428571428571
61410368,115.819603,32.149392,18.5714285714286
61410367,115.819603,32.149419,32.2857142857143
61330097,115.788333,32.612222,3.9
61330096,115.788333,32.612222,16.9
61330095,115.831646,32.64247,6
61330094,115.831647,32.642452,8.8
61330092,115.795,32.643056,12.3
61330091,115.795,32.643056,23.2
